,Uhrzeit,Datum,Region,Strasse,Ort_PLZ,Tankstelle,Preis,PLZ,Ort,Zeit,Stunde,Minute,Sekunde,Wochentag,ID
25,2023-07-02 19:25:32,2023-07-02,76135+Karlsruhe%2FBeiertheim,Haid-und-Neu-Str. 60,76131 Karlsruhe,ARAL,1.769,76131,Karlsruhe,19:25:32,19,25,32,7,21
26,2023-07-02 19:25:32,2023-07-02,76135+Karlsruhe%2FBeiertheim,Durlacher Allee  102,76137 Karlsruhe,TotalEnergies,1.769,76137,Karlsruhe,19:25:32,19,25,32,7,11
27,2023-07-02 19:25:32,2023-07-02,76135+Karlsruhe%2FBeiertheim,Ebertstr. 32,76137 Karlsruhe,ARAL,1.769,76137,Karlsruhe,19:25:32,19,25,32,7,14
28,2023-07-02 19:25:32,2023-07-02,76135+Karlsruhe%2FBeiertheim,Linkenheimer Landstr. 125,76149 Karlsruhe,ARAL,1.769,76149,Karlsruhe,19:25:32,19,25,32,7,36
29,2023-07-02 19:25:32,2023-07-02,76135+Karlsruhe%2FBeiertheim,Kriegsstr. 139,76135 Karlsruhe,OMV,1.779,76135,Karlsruhe,19:25:32,19,25,32,7,29
30,2023-07-02 19:25:32,2023-07-02,76135+Karlsruhe%2FBeiertheim,Linkenheimer Landstr. 102 a,76149 Karlsruhe,Shell,1.779,76149,Karlsruhe,19:25:32,19,25,32,7,35
31,2023-07-02 19:25:32,2023-07-02,76135+Karlsruhe%2FBeiertheim,Erlachseeweg 10,76227 Karlsruhe,TotalEnergies,1.779,76227,Karlsruhe,19:25:32,19,25,32,7,16
32,2023-07-02 19:25:32,2023-07-02,76135+Karlsruhe%2FBeiertheim,Brauerstr. 1 b,76133 Karlsruhe,ESSO,1.799,76133,Karlsruhe,19:25:32,19,25,32,7,7
33,2023-07-02 19:25:32,2023-07-02,76135+Karlsruhe%2FBeiertheim,Karlsruher Str. 50 a,76275 Ettlingen,ARAL,1.799,76275,Ettlingen,19:25:32,19,25,32,7,25
34,2023-07-02 19:25:32,2023-07-02,76829+Landau+in+der+Pfalz,Gilletstr. 3,76829 Landau in der Pfalz,GILLET tanken & waschen,1.709,76829,Landau in der Pfalz,19:25:32,19,25,32,7,19
35,2023-07-02 19:25:32,2023-07-02,76829+Landau+in+der+Pfalz,Neustädter Str. 20,76829 Landau in der Pfalz,JET,1.709,76829,Landau in der Pfalz,19:25:32,19,25,32,7,41
36,2023-07-02 19:25:32,2023-07-02,76829+Landau+in+der+Pfalz,Dammühlstr. 28,76829 Landau in der Pfalz,OMV,1.719,76829,Landau in der Pfalz,19:25:32,19,25,32,7,9
37,2023-07-02 19:25:32,2023-07-02,76829+Landau+in+der+Pfalz,Nußdorfer Heide 2,76829 Landau in der Pfalz,AGIP ENI,1.719,76829,Landau in der Pfalz,19:25:32,19,25,32,7,42
38,2023-07-02 19:25:32,2023-07-02,76829+Landau+in+der+Pfalz,Maximilianstr. 15,76829 Landau in der Pfalz,AGIP ENI,1.719,76829,Landau in der Pfalz,19:25:32,19,25,32,7,37
39,2023-07-02 19:25:32,2023-07-02,76829+Landau+in+der+Pfalz,Carl-Bosch Str. 1 a,76829 Landau in der Pfalz,ARAL,1.729,76829,Landau in der Pfalz,19:25:32,19,25,32,7,8
40,2023-07-02 19:25:32,2023-07-02,76829+Landau+in+der+Pfalz,Fassendeichstr. 2,76829 Landau in der Pfalz,AUTO ZOTZ Landau in der Pfalz   Tanken und waschen,1.749,76829,Landau in der Pfalz,19:25:32,19,25,32,7,17
41,2023-07-02 19:25:32,2023-07-02,76829+Landau+in+der+Pfalz,Zweibrücker Str. 6,76829 Landau in der Pfalz,Frühmesser GmbH,1.759,76829,Landau in der Pfalz,19:25:32,19,25,32,7,53
42,2023-07-02 19:25:32,2023-07-02,76829+Landau+in+der+Pfalz,Weißenburger Str. 24,76829 Landau in der Pfalz,Shell,1.759,76829,Landau in der Pfalz,19:25:32,19,25,32,7,49
43,2023-07-02 19:25:32,2023-07-02,76829+Landau+in+der+Pfalz,Am Westbahnhof 1 a,76829 Landau in der Pfalz,ESSO,1.789,76829,Landau in der Pfalz,19:25:32,19,25,32,7,2
44,2023-07-02 19:25:32,2023-07-02,67433+Neustadt+an+der+Weinstraße&spritsorte,Adolf-Kolping-Str. 173,67433 Neustadt an der Weinstraße,GLOBUS Markthalle,1.679,67433,Neustadt an der Weinstraße,19:25:32,19,25,32,7,1
45,2023-07-02 19:25:32,2023-07-02,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 58-60,67434 Neustadt an der Weinstraße,JET,1.679,67434,Neustadt an der Weinstraße,19:25:32,19,25,32,7,33
46,2023-07-02 19:25:32,2023-07-02,67433+Neustadt+an+der+Weinstraße&spritsorte,Mußbacher Landstr. 16,67433 Neustadt an der Weinstraße,Shell,1.729,67433,Neustadt an der Weinstraße,19:25:32,19,25,32,7,38
47,2023-07-02 19:25:32,2023-07-02,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 121,67434 Neustadt an der Weinstraße,Shell,1.729,67434,Neustadt an der Weinstraße,19:25:32,19,25,32,7,32
48,2023-07-02 19:25:32,2023-07-02,67433+Neustadt+an+der+Weinstraße&spritsorte,Branchweilerhofstr. 104,67433 Neustadt an der Weinstraße,ARAL,1.729,67433,Neustadt an der Weinstraße,19:25:32,19,25,32,7,6
49,2023-07-02 19:25:32,2023-07-02,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 8-10,67434 Neustadt an der Weinstraße,ESSO,1.739,67434,Neustadt an der Weinstraße,19:25:32,19,25,32,7,34
50,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Pulverhausstr. 38,76135 Karlsruhe,ESSO,1.719,76135,Karlsruhe,18:18:23,18,18,23,7,44
51,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Wolfartsweierer Str. 46,76137 Karlsruhe,bft,1.729,76137,Karlsruhe,18:18:23,18,18,23,7,52
52,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Eichelbergstr. 34,76189 Karlsruhe,Supermarkt Tankstelle,1.729,76189,Karlsruhe,18:18:23,18,18,23,7,15
53,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Wilhelm-Hausenstein-Allee 16,76187 Karlsruhe,AVIA,1.729,76187,Karlsruhe,18:18:23,18,18,23,7,50
54,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Waldhorn Str. 14-16,76137 Karlsruhe,ZG Raiffeisen Energie,1.729,76137,Karlsruhe,18:18:23,18,18,23,7,48
55,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Neureuter Str. 5,76185 Karlsruhe,AGIP ENI,1.729,76185,Karlsruhe,18:18:23,18,18,23,7,40
56,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Hardeckstr. 16,76185 Karlsruhe,"Eberhardt, Hardeckstraße, Karlsruhe",1.729,76185,Karlsruhe,18:18:23,18,18,23,7,22
57,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Rüppurrer Str. 102,76137 Karlsruhe,ZG Raiffeisen Energie,1.729,76137,Karlsruhe,18:18:23,18,18,23,7,47
58,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Rheinstr. 90-92,76185 Karlsruhe,Q1,1.739,76185,Karlsruhe,18:18:23,18,18,23,7,46
59,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Neureuter Str. 14,76185 Karlsruhe,Shell,1.739,76185,Karlsruhe,18:18:23,18,18,23,7,39
60,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Durlacher Allee  102,76137 Karlsruhe,TotalEnergies,1.739,76137,Karlsruhe,18:18:23,18,18,23,7,11
61,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Erlachseeweg 10,76227 Karlsruhe,TotalEnergies,1.739,76227,Karlsruhe,18:18:23,18,18,23,7,16
62,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Killisfeldstr. 32,76227 Karlsruhe,JET,1.739,76227,Karlsruhe,18:18:23,18,18,23,7,27
63,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Rastatter Str. 116,76199 Karlsruhe,"Eberhardt, Rastatter Straße, Karlsruhe",1.739,76199,Karlsruhe,18:18:23,18,18,23,7,45
64,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Battstr. 2,76199 Karlsruhe,bft,1.739,76199,Karlsruhe,18:18:23,18,18,23,7,5
65,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Killisfeldstr. 44,76227 Karlsruhe,AGIP ENI,1.749,76227,Karlsruhe,18:18:23,18,18,23,7,28
66,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Lameystr.  7,76185 Karlsruhe,bft,1.749,76185,Karlsruhe,18:18:23,18,18,23,7,31
67,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Fettweisstr. 8,76189 Karlsruhe,bft,1.749,76189,Karlsruhe,18:18:23,18,18,23,7,18
68,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Haid-und-Neu-Str. 30 a,76131 Karlsruhe,JET,1.759,76131,Karlsruhe,18:18:23,18,18,23,7,20
69,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Kaiserallee 12 g,76133 Karlsruhe,ARAL,1.759,76133,Karlsruhe,18:18:23,18,18,23,7,24
70,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,An der B 36 101,76287 Rheinstetten,OMV,1.759,76287,Rheinstetten,18:18:23,18,18,23,7,4
71,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Willy-Brandt-Allee 3,76131 Karlsruhe,bft,1.759,76131,Karlsruhe,18:18:23,18,18,23,7,51
72,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Amalienstr. 55/59,76133 Karlsruhe,ARAL,1.759,76133,Karlsruhe,18:18:23,18,18,23,7,3
73,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Durlacher Allee 46,76131 Karlsruhe,ARAL,1.759,76131,Karlsruhe,18:18:23,18,18,23,7,13
74,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Karlsruher Str. 82,76139 Karlsruhe,TotalEnergies,1.769,76139,Karlsruhe,18:18:23,18,18,23,7,26
75,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Linkenheimer Landstr. 102 a,76149 Karlsruhe,Shell,1.769,76149,Karlsruhe,18:18:23,18,18,23,7,35
76,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Haid-und-Neu-Str. 60,76131 Karlsruhe,ARAL,1.769,76131,Karlsruhe,18:18:23,18,18,23,7,21
77,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Ebertstr. 32,76137 Karlsruhe,ARAL,1.769,76137,Karlsruhe,18:18:23,18,18,23,7,14
78,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Linkenheimer Landstr. 125,76149 Karlsruhe,ARAL,1.769,76149,Karlsruhe,18:18:23,18,18,23,7,36
79,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Brauerstr. 1 b,76133 Karlsruhe,ESSO,1.779,76133,Karlsruhe,18:18:23,18,18,23,7,7
80,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Kriegsstr. 139,76135 Karlsruhe,OMV,1.779,76135,Karlsruhe,18:18:23,18,18,23,7,29
81,2023-07-02 18:18:23,2023-07-02,76135+Karlsruhe%2FBeiertheim,Karlsruher Str. 50 a,76275 Ettlingen,ARAL,1.799,76275,Ettlingen,18:18:23,18,18,23,7,25
82,2023-07-02 18:18:23,2023-07-02,76829+Landau+in+der+Pfalz,Gilletstr. 3,76829 Landau in der Pfalz,GILLET tanken & waschen,1.709,76829,Landau in der Pfalz,18:18:23,18,18,23,7,19
83,2023-07-02 18:18:23,2023-07-02,76829+Landau+in+der+Pfalz,Neustädter Str. 20,76829 Landau in der Pfalz,JET,1.709,76829,Landau in der Pfalz,18:18:23,18,18,23,7,41
84,2023-07-02 18:18:23,2023-07-02,76829+Landau+in+der+Pfalz,Dammühlstr. 28,76829 Landau in der Pfalz,OMV,1.719,76829,Landau in der Pfalz,18:18:23,18,18,23,7,9
85,2023-07-02 18:18:23,2023-07-02,76829+Landau+in+der+Pfalz,Nußdorfer Heide 2,76829 Landau in der Pfalz,AGIP ENI,1.719,76829,Landau in der Pfalz,18:18:23,18,18,23,7,42
86,2023-07-02 18:18:23,2023-07-02,76829+Landau+in+der+Pfalz,Maximilianstr. 15,76829 Landau in der Pfalz,AGIP ENI,1.719,76829,Landau in der Pfalz,18:18:23,18,18,23,7,37
87,2023-07-02 18:18:23,2023-07-02,76829+Landau+in+der+Pfalz,Carl-Bosch Str. 1 a,76829 Landau in der Pfalz,ARAL,1.729,76829,Landau in der Pfalz,18:18:23,18,18,23,7,8
88,2023-07-02 18:18:23,2023-07-02,76829+Landau+in+der+Pfalz,Fassendeichstr. 2,76829 Landau in der Pfalz,AUTO ZOTZ Landau in der Pfalz   Tanken und waschen,1.749,76829,Landau in der Pfalz,18:18:23,18,18,23,7,17
89,2023-07-02 18:18:23,2023-07-02,76829+Landau+in+der+Pfalz,Zweibrücker Str. 6,76829 Landau in der Pfalz,Frühmesser GmbH,1.759,76829,Landau in der Pfalz,18:18:23,18,18,23,7,53
90,2023-07-02 18:18:23,2023-07-02,76829+Landau+in+der+Pfalz,Weißenburger Str. 24,76829 Landau in der Pfalz,Shell,1.759,76829,Landau in der Pfalz,18:18:23,18,18,23,7,49
91,2023-07-02 18:18:23,2023-07-02,76829+Landau+in+der+Pfalz,Am Westbahnhof 1 a,76829 Landau in der Pfalz,ESSO,1.759,76829,Landau in der Pfalz,18:18:23,18,18,23,7,2
92,2023-07-02 18:18:23,2023-07-02,67433+Neustadt+an+der+Weinstraße&spritsorte,Adolf-Kolping-Str. 173,67433 Neustadt an der Weinstraße,GLOBUS Markthalle,1.679,67433,Neustadt an der Weinstraße,18:18:23,18,18,23,7,1
93,2023-07-02 18:18:23,2023-07-02,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 58-60,67434 Neustadt an der Weinstraße,JET,1.679,67434,Neustadt an der Weinstraße,18:18:23,18,18,23,7,33
94,2023-07-02 18:18:23,2023-07-02,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 8-10,67434 Neustadt an der Weinstraße,ESSO,1.699,67434,Neustadt an der Weinstraße,18:18:23,18,18,23,7,34
95,2023-07-02 18:18:23,2023-07-02,67433+Neustadt+an+der+Weinstraße&spritsorte,Mußbacher Landstr. 16,67433 Neustadt an der Weinstraße,Shell,1.729,67433,Neustadt an der Weinstraße,18:18:23,18,18,23,7,38
96,2023-07-02 18:18:23,2023-07-02,67433+Neustadt+an+der+Weinstraße&spritsorte,Landauer Str. 121,67434 Neustadt an der Weinstraße,Shell,1.729,67434,Neustadt an der Weinstraße,18:18:23,18,18,23,7,32
97,2023-07-02 18:18:23,2023-07-02,67433+Neustadt+an+der+Weinstraße&spritsorte,Branchweilerhofstr. 104,67433 Neustadt an der Weinstraße,ARAL,1.729,67433,Neustadt an der Weinstraße,18:18:23,18,18,23,7,6
98,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Rheinstr. 90-92,76185 Karlsruhe,Q1,1.709,76185,Karlsruhe,20:15:30,20,15,30,7,46
99,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Pulverhausstr. 38,76135 Karlsruhe,ESSO,1.719,76135,Karlsruhe,20:15:30,20,15,30,7,44
100,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Wilhelm-Hausenstein-Allee 16,76187 Karlsruhe,AVIA,1.719,76187,Karlsruhe,20:15:30,20,15,30,7,50
101,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Hardeckstr. 16,76185 Karlsruhe,"Eberhardt, Hardeckstraße, Karlsruhe",1.719,76185,Karlsruhe,20:15:30,20,15,30,7,22
102,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Wolfartsweierer Str. 46,76137 Karlsruhe,bft,1.729,76137,Karlsruhe,20:15:30,20,15,30,7,52
103,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Eichelbergstr. 34,76189 Karlsruhe,Supermarkt Tankstelle,1.729,76189,Karlsruhe,20:15:30,20,15,30,7,15
104,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Killisfeldstr. 32,76227 Karlsruhe,JET,1.729,76227,Karlsruhe,20:15:30,20,15,30,7,27
105,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Waldhorn Str. 14-16,76137 Karlsruhe,ZG Raiffeisen Energie,1.729,76137,Karlsruhe,20:15:30,20,15,30,7,48
106,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Rüppurrer Str. 102,76137 Karlsruhe,ZG Raiffeisen Energie,1.729,76137,Karlsruhe,20:15:30,20,15,30,7,47
107,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Kriegsstr. 139,76135 Karlsruhe,OMV,1.739,76135,Karlsruhe,20:15:30,20,15,30,7,29
108,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Karlsruher Str. 82,76139 Karlsruhe,TotalEnergies,1.739,76139,Karlsruhe,20:15:30,20,15,30,7,26
109,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Killisfeldstr. 44,76227 Karlsruhe,AGIP ENI,1.739,76227,Karlsruhe,20:15:30,20,15,30,7,28
110,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Haid-und-Neu-Str. 60,76131 Karlsruhe,ARAL,1.739,76131,Karlsruhe,20:15:30,20,15,30,7,21
111,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Durlacher Allee  102,76137 Karlsruhe,TotalEnergies,1.739,76137,Karlsruhe,20:15:30,20,15,30,7,11
112,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Erlachseeweg 10,76227 Karlsruhe,TotalEnergies,1.739,76227,Karlsruhe,20:15:30,20,15,30,7,16
113,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Rastatter Str. 116,76199 Karlsruhe,"Eberhardt, Rastatter Straße, Karlsruhe",1.739,76199,Karlsruhe,20:15:30,20,15,30,7,45
114,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Durlacher Allee 46,76131 Karlsruhe,ARAL,1.739,76131,Karlsruhe,20:15:30,20,15,30,7,13
115,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Fettweisstr. 8,76189 Karlsruhe,bft,1.749,76189,Karlsruhe,20:15:30,20,15,30,7,18
116,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Neureuter Str. 5,76185 Karlsruhe,AGIP ENI,1.749,76185,Karlsruhe,20:15:30,20,15,30,7,40
117,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Willy-Brandt-Allee 3,76131 Karlsruhe,bft,1.759,76131,Karlsruhe,20:15:30,20,15,30,7,51
118,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Neureuter Str. 14,76185 Karlsruhe,Shell,1.769,76185,Karlsruhe,20:15:30,20,15,30,7,39
119,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Kaiserallee 12 g,76133 Karlsruhe,ARAL,1.799,76133,Karlsruhe,20:15:30,20,15,30,7,24
120,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Linkenheimer Landstr. 102 a,76149 Karlsruhe,Shell,1.799,76149,Karlsruhe,20:15:30,20,15,30,7,35
121,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Amalienstr. 55/59,76133 Karlsruhe,ARAL,1.819,76133,Karlsruhe,20:15:30,20,15,30,7,3
122,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Linkenheimer Landstr. 125,76149 Karlsruhe,ARAL,1.819,76149,Karlsruhe,20:15:30,20,15,30,7,36
123,2023-07-02 20:15:30,2023-07-02,76135+Karlsruhe%2FBeiertheim,Karlsruher Str. 50 a,76275 Ettlingen,ARAL,1.839,76275,Ettlingen,20:15:30,20,15,30,7,25
124,2023-07-02 20:15:30,2023-07-02,76829+Landau+in+der+Pfalz,Gilletstr. 3,76829 Landau in der Pfalz,GILLET tanken & waschen,1.709,76829,Landau in der Pfalz,20:15:30,20,15,30,7,19
125,2023-07-02 20:15:30,2023-07-02,76829+Landau+in+der+Pfalz,Neustädter Str. 20,76829 Landau in der Pfalz,JET,1.709,76829,Landau in der Pfalz,20:15:30,20,15,30,7,41
126,2023-07-02 20:15:30,2023-07-02,76829+Landau+in+der+Pfalz,Nußdorfer Heide 2,76829 Landau in der Pfalz,AGIP ENI,1.719,76829,Landau in der Pfalz,20:15:30,20,15,30,7,42
127,2023-07-02 20:15:30,2023-07-02,76829+Landau+in+der+Pfalz,Maximilianstr. 15,76829 Landau in der Pfalz,AGIP ENI,1.719,76829,Landau in der Pfalz,20:15:30,20,15,30,7,37
128,2023-07-02 20:15:30,2023-07-02,76829+Landau+in+der+Pfalz,Dammühlstr. 28,76829 Landau in der Pfalz,OMV,1.729,76829,Landau in der Pfalz,20:15:30,20,15,30,7,9
129,2023-07-02 20:15:30,2023-07-02,76829+Landau+in+der+Pfalz,Fassendeichstr. 2,76829 Landau in der Pfalz,AUTO ZOTZ Landau in der Pfalz   Tanken und waschen,1.749,76829,Landau in der Pfalz,20:15:30,20,15,30,7,17
